"criterion","predictor","base","slope","se","z","p","tau0","tau1","rho","conv","pdHess"
"bias>0.50","ang10c",0.35215,0.068342,0.065007,1.0513,0.29312,0.80984,0.2384,0.81259,0,TRUE
"bias>0.50","disp10c",0.35215,-0.0047431,0.064401,-0.07365,0.94129,0.7713,0.15032,0.55154,0,TRUE
"bias>0.25","ang10c",0.60215,0.20816,0.057442,3.6238,0.00029033,0.82135,0.16141,0.85242,0,TRUE
"bias>0.25","disp10c",0.60215,0.054472,0.066926,0.81392,0.41569,0.82274,0.18891,0.66727,0,TRUE
"bias>0.75","ang10c",0.14651,-0.28803,0.096413,-2.9875,0.0028129,0.92685,0.21505,0.91945,0,TRUE
"bias>0.75","disp10c",0.14651,-0.26732,0.11533,-2.3179,0.020453,0.8714,0.25385,0.68837,0,TRUE
